train_id,train_name,direction,松江温泉,ガーデン前,朝日ヶ丘,長江,秋鹿町,フォーゲル,高ノ宮,津ノ森,伊野灘,一畑口,園,湖遊館新駅,布崎,雲州平田,旅伏,美談,大寺,川跡,武志,大津町,科学館前,電鉄出雲市,川跡,高浜,遥堪,浜山公園北口,出雲大社前
301,A 301,down,1503,1459,1456,1454,1450,1447,1445,1441,1438,1436,1432,1429,1427,1423,1420,1418,1414,1411,1409,1405,1402,1400,,,,,
303,B 303,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
305,C 305,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
307,D 307,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
309,E 309,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
311,F 311,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
313,G 313,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
315,H 315,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
317,I 317,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
319,A 319,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
321,B 321,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
323,C 323,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
325,D 325,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
327,E 327,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
329,F 329,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
331,G 331,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
333,H 333,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
335,I 335,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
337,A 337,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
339,B 339,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
341,C 341,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
343,D 343,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
345,E 345,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
347,F 347,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
349,G 349,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
351,H 351,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
353,I 353,down,1513,1509,1506,1504,1500,1457,1455,1451,1448,1446,1442,1439,1437,1433,1430,1428,1424,1421,1419,1415,1412,1410,,,,,
1,A 1,down,,,,,,,,,,,,,,,,,,,,,,,1411,1409,1405,1402,1400
3,B 3,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
5,C 5,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
7,D 7,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
9,E 9,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
11,F 11,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
13,G 13,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
15,H 15,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
17,I 17,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
19,A 19,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
21,B 21,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
23,C 23,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
25,D 25,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
27,E 27,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
29,F 29,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
31,G 31,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
33,H 33,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
35,I 35,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
37,A 37,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
39,B 39,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
41,C 41,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
43,D 43,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
45,E 45,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
47,F 47,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
49,G 49,down,,,,,,,,,,,,,,,,,,,,,,,1421,1419,1415,1412,1410
